Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2022-01-11,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-12,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-13,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-14,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-15,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-16,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-17,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-18,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-19,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-20,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-21,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,23650.0,14250.0
2022-01-22,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,23650.0,14250.0
2022-01-23,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,23650.0,14250.0
2022-01-24,20000.0,15200.0,23500.0,25350.0,23500.0,13650.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,28500.0,16000.0,17350.0,23650.0,14250.0
2022-01-25,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-26,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-27,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-28,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-29,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-30,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16100.0
2022-01-31,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-01,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-02,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-03,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-04,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-05,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-06,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-07,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-08,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-09,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-10,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-11,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-12,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-13,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-14,20000.0,15200.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-15,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-16,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-17,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-18,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,25000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-19,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,26000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-20,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,26000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,23650.0,16600.0
2022-02-21,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,26000.0,32000.0,13000.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,30650.0,16600.0
2022-02-22,20000.0,15000.0,25500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,26000.0,32000.0,20150.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,30650.0,16600.0
2022-02-23,20000.0,15000.0,26500.0,18500.0,23500.0,12900.0,14000.0,13650.0,20000.0,35000.0,22500.0,26000.0,32000.0,20150.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,28500.0,15000.0,20650.0,30650.0,16600.0
2022-02-24,20000.0,15000.0,26500.0,18500.0,23500.0,17150.0,14000.0,14850.0,20000.0,35000.0,22500.0,26000.0,32000.0,20150.0,14500.0,30000.0,50000.0,20000.0,19000.0,19000.0,29650.0,15000.0,20650.0,30650.0,16600.0
2022-02-25,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,26500.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-02-26,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,26500.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-02-27,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,26500.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-02-28,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,26500.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-01,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-02,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-03,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-04,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-05,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-06,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-07,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-08,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-09,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-10,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-11,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-12,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-13,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-14,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-15,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-16,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-17,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-18,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-19,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-20,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,30650.0,22600.0
2022-03-21,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,20150.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,35000.0,22600.0
2022-03-22,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,22650.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,35000.0,22600.0
2022-03-23,25000.0,15000.0,27000.0,25650.0,30500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,22650.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,35000.0,22600.0
2022-03-24,25000.0,15000.0,27000.0,25650.0,25500.0,17500.0,19600.0,22650.0,23000.0,35000.0,30000.0,26000.0,32000.0,22650.0,14500.0,24650.0,40000.0,30000.0,21900.0,19000.0,29650.0,27000.0,24000.0,35000.0,22600.0
2022-03-25,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15750.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-26,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15750.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-27,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15750.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-28,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15750.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-29,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-30,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-03-31,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-01,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-02,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-03,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-04,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-05,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-06,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-07,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-08,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-09,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-10,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-11,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
2022-04-12,29500.0,29600.0,28000.0,20850.0,25500.0,17500.0,18150.0,15450.0,25000.0,32000.0,30000.0,26000.0,32000.0,22650.0,14500.0,25650.0,40000.0,35000.0,22250.0,17350.0,23500.0,27000.0,22000.0,35000.0,20600.0
